#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCA_000170335.1	PRJNA19539	SAMN02470672	ABBE00000000.1	na	441166	101571	Burkholderia ubonensis Bu	strain=Bu		latest	Contig	Major	Full	2007/06/06	ASM17033v1	NMRC	GCF_000170335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/170/335/GCA_000170335.1_ASM17033v1		
GCA_001522415.1	PRJNA279182	SAMN03449145	LOTJ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=RF23-BP90		latest	Contig	Major	Full	2016/01/21	ASM152241v1	Northern Arizona University	GCF_001522415.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/522/415/GCA_001522415.1_ASM152241v1		
GCA_001522455.1	PRJNA279182	SAMN03449155	LOTT00000000.1	na	101571	101571	Burkholderia ubonensis	strain=INT1-BP158		latest	Contig	Major	Full	2016/01/21	ASM152245v1	Northern Arizona University	GCF_001522455.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/522/455/GCA_001522455.1_ASM152245v1		
GCA_001522475.1	PRJNA279182	SAMN03449143	LOTH00000000.1	na	101571	101571	Burkholderia ubonensis	strain=RF23-BP81		latest	Contig	Major	Full	2016/01/21	ASM152247v1	Northern Arizona University	GCF_001522475.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/522/475/GCA_001522475.1_ASM152247v1		
GCA_001522505.1	PRJNA279182	SAMN03449151	LOTP00000000.1	na	101571	101571	Burkholderia ubonensis	strain=RF32-BP11		latest	Contig	Major	Full	2016/01/21	ASM152250v1	Northern Arizona University	GCF_001522505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/522/505/GCA_001522505.1_ASM152250v1		
GCA_001522645.1	PRJNA279182	SAMN03449158	LOTW00000000.1	na	101571	101571	Burkholderia ubonensis	strain=INT1-BP274		latest	Contig	Major	Full	2016/01/21	ASM152264v1	Northern Arizona University	GCF_001522645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/522/645/GCA_001522645.1_ASM152264v1		
GCA_001523205.1	PRJNA279182	SAMN03449190	LOVA00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1138		latest	Contig	Major	Full	2016/01/21	ASM152320v1	Northern Arizona University	GCF_001523205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/523/205/GCA_001523205.1_ASM152320v1		
GCA_001523225.1	PRJNA279182	SAMN03449191	LOVB00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1146		latest	Contig	Major	Full	2016/01/21	ASM152322v1	Northern Arizona University	GCF_001523225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/523/225/GCA_001523225.1_ASM152322v1		
GCA_001523245.1	PRJNA279182	SAMN03449192	LOVC00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1151		latest	Contig	Major	Full	2016/01/21	ASM152324v1	Northern Arizona University	GCF_001523245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/523/245/GCA_001523245.1_ASM152324v1		
GCA_001523315.1	PRJNA279182	SAMN03449195	LOVF00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1164		latest	Contig	Major	Full	2016/01/21	ASM152331v1	Northern Arizona University	GCF_001523315.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/523/315/GCA_001523315.1_ASM152331v1		
GCA_001523345.1	PRJNA279182	SAMN03449199	LOVJ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1193		latest	Contig	Major	Full	2016/01/21	ASM152334v1	Northern Arizona University	GCF_001523345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/523/345/GCA_001523345.1_ASM152334v1		
GCA_001523385.1	PRJNA279182	SAMN03449196	LOVG00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1166		latest	Contig	Major	Full	2016/01/21	ASM152338v1	Northern Arizona University	GCF_001523385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/523/385/GCA_001523385.1_ASM152338v1		
GCA_001523405.1	PRJNA279182	SAMN03449197	LOVH00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1175		latest	Contig	Major	Full	2016/01/21	ASM152340v1	Northern Arizona University	GCF_001523405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/523/405/GCA_001523405.1_ASM152340v1		
GCA_001523425.1	PRJNA279182	SAMN03449198	LOVI00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1182		latest	Contig	Major	Full	2016/01/21	ASM152342v1	Northern Arizona University	GCF_001523425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/523/425/GCA_001523425.1_ASM152342v1		
GCA_001523485.1	PRJNA279182	SAMN03449206	LOVP00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1199		latest	Contig	Major	Full	2016/01/21	ASM152348v1	Northern Arizona University	GCF_001523485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/523/485/GCA_001523485.1_ASM152348v1		
GCA_001523505.1	PRJNA279182	SAMN03449208	LOVR00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1191		latest	Contig	Major	Full	2016/01/21	ASM152350v1	Northern Arizona University	GCF_001523505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/523/505/GCA_001523505.1_ASM152350v1		
GCA_001523775.1	PRJNA279182	SAMN03449205	LOVO00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1186		latest	Contig	Major	Full	2016/01/21	ASM152377v1	Northern Arizona University	GCF_001523775.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/523/775/GCA_001523775.1_ASM152377v1		
GCA_001523825.1	PRJNA279182	SAMN03449207	LOVQ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1190		latest	Contig	Major	Full	2016/01/21	ASM152382v1	Northern Arizona University	GCF_001523825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/523/825/GCA_001523825.1_ASM152382v1		
GCA_001523855.1	PRJNA279182	SAMN03449211	LOVU00000000.1	na	101571	101571	Burkholderia ubonensis	strain=ABCPW-28		latest	Contig	Major	Full	2016/01/21	ASM152385v1	Northern Arizona University	GCF_001523855.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/523/855/GCA_001523855.1_ASM152385v1		
GCA_001524365.1	PRJNA279182	SAMN03449262	LOXH00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB112		latest	Contig	Major	Full	2016/01/21	ASM152436v1	Northern Arizona University	GCF_001524365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/524/365/GCA_001524365.1_ASM152436v1		
GCA_001524405.1	PRJNA279182	SAMN03449264	LOXJ00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0011		latest	Contig	Major	Full	2016/01/21	ASM152440v1	Northern Arizona University	GCF_001524405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/524/405/GCA_001524405.1_ASM152440v1		
GCA_001524455.1	PRJNA279182	SAMN03449268	LOXM00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2036		latest	Contig	Major	Full	2016/01/21	ASM152445v1	Northern Arizona University	GCF_001524455.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/524/455/GCA_001524455.1_ASM152445v1		
GCA_001524545.1	PRJNA279182	SAMN03449274	LOXR00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB0827		latest	Contig	Major	Full	2016/01/21	ASM152454v1	Northern Arizona University	GCF_001524545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/524/545/GCA_001524545.1_ASM152454v1		
GCA_001524605.1	PRJNA279182	SAMN03449279	LOXW00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2043		latest	Contig	Major	Full	2016/01/21	ASM152460v1	Northern Arizona University	GCF_001524605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/524/605/GCA_001524605.1_ASM152460v1		
GCA_001524685.1	PRJNA279182	SAMN03449283	LOYA00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2044		latest	Contig	Major	Full	2016/01/21	ASM152468v1	Northern Arizona University	GCF_001524685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/524/685/GCA_001524685.1_ASM152468v1		
GCA_001524745.1	PRJNA279182	SAMN03449287	LOYE00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1172		latest	Contig	Major	Full	2016/01/21	ASM152474v1	Northern Arizona University	GCF_001524745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/524/745/GCA_001524745.1_ASM152474v1		
GCA_001524785.1	PRJNA279182	SAMN03449289	LOYG00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2045		latest	Contig	Major	Full	2016/01/21	ASM152478v1	Northern Arizona University	GCF_001524785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/524/785/GCA_001524785.1_ASM152478v1		
GCA_001524805.1	PRJNA279182	SAMN03449271	LOXP00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2037		latest	Contig	Major	Full	2016/01/21	ASM152480v1	Northern Arizona University	GCF_001524805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/524/805/GCA_001524805.1_ASM152480v1		
GCA_001525705.1	PRJNA279182	SAMN03449201	LOVL00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1200		latest	Contig	Major	Full	2016/01/21	ASM152570v1	Northern Arizona University	GCF_001525705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/525/705/GCA_001525705.1_ASM152570v1		
GCA_001525715.1	PRJNA279182	SAMN03449200	LOVK00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1194		latest	Contig	Major	Full	2016/01/21	ASM152571v1	Northern Arizona University	GCF_001525715.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/525/715/GCA_001525715.1_ASM152571v1		
GCA_001525745.1	PRJNA279182	SAMN03449204	LOVN00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1185		latest	Contig	Major	Full	2016/01/21	ASM152574v1	Northern Arizona University	GCF_001525745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/525/745/GCA_001525745.1_ASM152574v1		
GCA_001525845.1	PRJNA279182	SAMN03449188	LOUY00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB867		latest	Contig	Major	Full	2016/01/21	ASM152584v1	Northern Arizona University	GCF_001525845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/525/845/GCA_001525845.1_ASM152584v1		
GCA_001525855.1	PRJNA279182	SAMN03449193	LOVD00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1158		latest	Contig	Major	Full	2016/01/21	ASM152585v1	Northern Arizona University	GCF_001525855.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/525/855/GCA_001525855.1_ASM152585v1		
GCA_001525885.1	PRJNA279182	SAMN03449194	LOVE00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1160		latest	Contig	Major	Full	2016/01/21	ASM152588v1	Northern Arizona University	GCF_001525885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/525/885/GCA_001525885.1_ASM152588v1		
GCA_001526225.1	PRJNA279182	SAMN03449291	LOYI00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2046		latest	Contig	Major	Full	2016/01/22	ASM152622v1	Northern Arizona University	GCF_001526225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/526/225/GCA_001526225.1_ASM152622v1		
GCA_001526305.1	PRJNA279182	SAMN03449296	LOYM00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1823		latest	Contig	Major	Full	2016/01/22	ASM152630v1	Northern Arizona University	GCF_001526305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/526/305/GCA_001526305.1_ASM152630v1		
GCA_001526465.1	PRJNA279182	SAMN03449306	LOYW00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2048		latest	Contig	Major	Full	2016/01/22	ASM152646v1	Northern Arizona University	GCF_001526465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/526/465/GCA_001526465.1_ASM152646v1		
GCA_001526485.1	PRJNA279182	SAMN03449307	LOYX00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2049		latest	Contig	Major	Full	2016/01/22	ASM152648v1	Northern Arizona University	GCF_001526485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/526/485/GCA_001526485.1_ASM152648v1		
GCA_001526625.1	PRJNA279182	SAMN03449358	LPAV00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1637WGS		latest	Contig	Major	Full	2016/01/22	ASM152662v1	Northern Arizona University	GCF_001526625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/526/625/GCA_001526625.1_ASM152662v1		
GCA_001526635.1	PRJNA279182	SAMN03449374	LPBL00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1811WGS		latest	Contig	Major	Full	2016/01/22	ASM152663v1	Northern Arizona University	GCF_001526635.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/526/635/GCA_001526635.1_ASM152663v1		
GCA_001526645.1	PRJNA279182	SAMN03449376	LPBN00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1817WGS		latest	Contig	Major	Full	2016/01/22	ASM152664v1	Northern Arizona University	GCF_001526645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/526/645/GCA_001526645.1_ASM152664v1		
GCA_001526655.1	PRJNA279182	SAMN03449380	LPBR00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1832WGS		latest	Contig	Major	Full	2016/01/22	ASM152665v1	Northern Arizona University	GCF_001526655.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/526/655/GCA_001526655.1_ASM152665v1		
GCA_001526735.1	PRJNA279182	SAMN03449348	LPAL00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1601WGS		latest	Contig	Major	Full	2016/01/22	ASM152673v1	Northern Arizona University	GCF_001526735.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/526/735/GCA_001526735.1_ASM152673v1		
GCA_001526865.1	PRJNA279182	SAMN03449360	LPAX00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1639WGS		latest	Contig	Major	Full	2016/01/22	ASM152686v1	Northern Arizona University	GCF_001526865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/526/865/GCA_001526865.1_ASM152686v1		
GCA_001526875.1	PRJNA279182	SAMN03449355	LPAS00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1623WGS		latest	Contig	Major	Full	2016/01/22	ASM152687v1	Northern Arizona University	GCF_001526875.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/526/875/GCA_001526875.1_ASM152687v1		
GCA_001526915.1	PRJNA279182	SAMN03449375	LPBM00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1812WGS		latest	Contig	Major	Full	2016/01/22	ASM152691v1	Northern Arizona University	GCF_001526915.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/526/915/GCA_001526915.1_ASM152691v1		
GCA_001526945.1	PRJNA279182	SAMN03449361	LPAY00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1791WGS		latest	Contig	Major	Full	2016/01/22	ASM152694v1	Northern Arizona University	GCF_001526945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/526/945/GCA_001526945.1_ASM152694v1		
GCA_001526955.1	PRJNA279182	SAMN03449371	LPBI00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1807WGS		latest	Contig	Major	Full	2016/01/22	ASM152695v1	Northern Arizona University	GCF_001526955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/526/955/GCA_001526955.1_ASM152695v1		
GCA_001526985.1	PRJNA279182	SAMN03449368	LPBF00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1803WGS		latest	Contig	Major	Full	2016/01/22	ASM152698v1	Northern Arizona University	GCF_001526985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/526/985/GCA_001526985.1_ASM152698v1		
GCA_001527015.1	PRJNA279182	SAMN03449370	LPBH00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1806WGS		latest	Contig	Major	Full	2016/01/22	ASM152701v1	Northern Arizona University	GCF_001527015.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/015/GCA_001527015.1_ASM152701v1		
GCA_001527035.1	PRJNA279182	SAMN03449354	LPAR00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1607WGS		latest	Contig	Major	Full	2016/01/22	ASM152703v1	Northern Arizona University	GCF_001527035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/035/GCA_001527035.1_ASM152703v1		
GCA_001527065.1	PRJNA279182	SAMN03449369	LPBG00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1804WGS		latest	Contig	Major	Full	2016/01/22	ASM152706v1	Northern Arizona University	GCF_001527065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/065/GCA_001527065.1_ASM152706v1		
GCA_001527085.1	PRJNA279182	SAMN03449384	LPBV00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2006WGS		latest	Contig	Major	Full	2016/01/22	ASM152708v1	Northern Arizona University	GCF_001527085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/085/GCA_001527085.1_ASM152708v1		
GCA_001527095.1	PRJNA279182	SAMN03449367	LPBE00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1802WGS		latest	Contig	Major	Full	2016/01/22	ASM152709v1	Northern Arizona University	GCF_001527095.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/095/GCA_001527095.1_ASM152709v1		
GCA_001527105.1	PRJNA279182	SAMN03449364	LPBB00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1797WGS		latest	Contig	Major	Full	2016/01/22	ASM152710v1	Northern Arizona University	GCF_001527105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/105/GCA_001527105.1_ASM152710v1		
GCA_001527145.1	PRJNA279182	SAMN03449366	LPBD00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1801WGS		latest	Contig	Major	Full	2016/01/22	ASM152714v1	Northern Arizona University	GCF_001527145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/145/GCA_001527145.1_ASM152714v1		
GCA_001527165.1	PRJNA279182	SAMN03449352	LPAP00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1605WGS		latest	Contig	Major	Full	2016/01/22	ASM152716v1	Northern Arizona University	GCF_001527165.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/165/GCA_001527165.1_ASM152716v1		
GCA_001527185.1	PRJNA279182	SAMN03449365	LPBC00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB1800WGS		latest	Contig	Major	Full	2016/01/22	ASM152718v1	Northern Arizona University	GCF_001527185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/185/GCA_001527185.1_ASM152718v1		
GCA_001527225.1	PRJNA279182	SAMN03449305	LOYV00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2047		latest	Contig	Major	Full	2016/01/22	ASM152722v1	Northern Arizona University	GCF_001527225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/225/GCA_001527225.1_ASM152722v1		
GCA_001527245.1	PRJNA279182	SAMN03449308	LOYY00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2050		latest	Contig	Major	Full	2016/01/22	ASM152724v1	Northern Arizona University	GCF_001527245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/245/GCA_001527245.1_ASM152724v1		
GCA_001527325.1	PRJNA279182	SAMN03449312	LOZC00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2054		latest	Contig	Major	Full	2016/01/22	ASM152732v1	Northern Arizona University	GCF_001527325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/325/GCA_001527325.1_ASM152732v1		
GCA_001527345.1	PRJNA279182	SAMN03449313	LOZD00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2055		latest	Contig	Major	Full	2016/01/22	ASM152734v1	Northern Arizona University	GCF_001527345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/345/GCA_001527345.1_ASM152734v1		
GCA_001527365.1	PRJNA279182	SAMN03449314	LOZE00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2058		latest	Contig	Major	Full	2016/01/22	ASM152736v1	Northern Arizona University	GCF_001527365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/365/GCA_001527365.1_ASM152736v1		
GCA_001527385.1	PRJNA279182	SAMN03449315	LOZF00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2059		latest	Contig	Major	Full	2016/01/22	ASM152738v1	Northern Arizona University	GCF_001527385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/385/GCA_001527385.1_ASM152738v1		
GCA_001527405.1	PRJNA279182	SAMN03449316	LOZG00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2060		latest	Contig	Major	Full	2016/01/22	ASM152740v1	Northern Arizona University	GCF_001527405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/405/GCA_001527405.1_ASM152740v1		
GCA_001527425.1	PRJNA279182	SAMN03449317	LOZH00000000.1	na	101571	101571	Burkholderia ubonensis	strain=MSMB2061		latest	Contig	Major	Full	2016/01/22	ASM152742v1	Northern Arizona University	GCF_001527425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/527/425/GCA_001527425.1_ASM152742v1		
